1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
2.529998, 0.3592432, -0.03602576, 66.16118, 2.840923, -0.0216705131088250418568, 52291.86, -744.1624, -6.713542, 0.01916307, 0.1562024, 316.0766, 2.106401, 1.693152, 31.61477
 
2.539998, 0.4233053, -0.03243332, 66.5629, 2.843713, -0.0268197988891751373906, 52734.71, -745.8131, -6.713542, 0.01916307, 0.1562024, 317.4603, 2.107433, 1.693068, 31.63055
 
2.549998, 0.4767772, -0.02820027, 66.96473, 2.846503, -0.0311730131225211552128409873, 53179.44, -747.4527, -6.713542, 0.01916307, 0.1562024, 318.8446, 2.108493, 1.692984, 31.64633
 
2.559998, 0.5184717, -0.0234325, 67.36677, 2.849448, -0.0346502294479854828188534654, 53626.05, -749.0812, -6.713542, 0.01916307, 0.1562024, 320.2296, 2.109586, 1.6929, 31.66211
 
2.569998, 0.5474476, -0.01824778, 67.76874, 2.852393, -0.037191364574947375704, 54074.43, -750.6981, -6.713542, 0.01916307, 0.1562024, 321.6151, 2.110715, 1.692816, 31.67789
 
2.579998, 0.5631051, -0.01277331, 68.17075, 2.855492, -0.0387624566146513647110980016, 54524.58, -752.303, -6.713542, 0.01916307, 0.1562024, 323.0008, 2.111881, 1.692732, 31.69367
 
2.589998, 0.565132, -0.007142256, 68.57249, 2.858438, -0.0393510757801286350618604552, 54976.59, -753.8952, -6.713542, 0.01916307, 0.1562024, 324.3872, 2.113088, 1.692648, 31.70945
 
2.599998, 0.5535501, -0.001490936, 68.97436, 2.861537, -0.0389689552539253672872101592, 55430.56, -755.4755, -6.713542, 0.01916307, 0.1562024, 325.7745, 2.114336, 1.692564, 31.72523
 
2.609998, 0.5287207, 0.004044564, 69.37603, 2.864486, -0.0376519535372242393269510779, 55886.47, -757.0439, -6.713542, 0.01916307, 0.1562024, 327.1627, 2.115625, 1.69248, 31.741
 
2.619998, 0.4912993, 0.009331772, 69.77777, 2.867589, -0.0354558644481640311396, 56344.32, -758.5999, -6.713542, 0.01916307, 0.1562024, 328.5518, 2.116953, 1.692396, 31.75678
 
2.629998, 0.4422467, 0.01424477, 70.1793, 2.870691, -0.0324566456246999085306, 56804.02, -760.1431, -6.713542, 0.01916307, 0.1562024, 329.9414, 2.11832, 1.692312, 31.77256
 
2.639998, 0.3828358, 0.01866723, 70.58069, 2.873794, -0.0287498969599620931104, 57265.65, -761.6736, -6.713542, 0.01916307, 0.1562024, 331.3319, 2.11972, 1.692228, 31.78834
 
2.649998, 0.3145806, 0.02249559, 70.98199, 2.877052, -0.0244454120561387905428, 57729.2, -763.191, -6.713542, 0.01916307, 0.1562024, 332.7233, 2.121151, 1.692144, 31.80412
 
2.659998, 0.2392081, 0.0256414, 71.38314, 2.88031, -0.0196647788408586571351, 58194.79, -764.6952, -6.713542, 0.01916307, 0.1562024, 334.1158, 2.122609, 1.69206, 31.8199
 
2.669998, 0.158682, 0.02803348, 71.78388, 2.883416, -0.0145423984906837050356, 58662.29, -766.1863, -6.713542, 0.01916307, 0.1562024, 335.5092, 2.124088, 1.691976, 31.83568
 
2.679998, 0.07505051, 0.0296203, 72.18462, 2.886829, -0.0092150624613342650288178136, 59131.72, -767.6638, -6.713542, 0.01916307, 0.1562024, 336.9033, 2.125582, 1.691891, 31.85146
 
2.689998, -0.009524024, 0.0303708, 72.58504, 2.890243, -0.00382360561358079151111, 59603.06, -769.1278, -6.713542, 0.01916307, 0.1562024, 338.2983, 2.127085, 1.691807, 31.86724
 
2.699998, -0.09285791, 0.03027556, 72.98489, 2.893504, 0.001493557173734359441568, 60076.32, -770.5773, -6.713542, 0.01916307, 0.1562024, 339.6941, 2.128451, 1.691723, 31.88302
 
2.709998, -0.1726344, 0.02934698, 73.38451, 2.89692, 0.0066003794462882037578557439, 60551.5, -772.0129, -6.713542, 0.01916307, 0.1562024, 341.0907, 2.129467, 1.691639, 31.8988
 
2.719998, -0.2467239, 0.02762064, 73.78353, 2.900185, 0.01136901037277617487568, 61028.59, -773.4341, -6.713542, 0.01916307, 0.1562024, 342.4881, 2.130495, 1.691555, 31.91458
 
2.729998, -0.313269, 0.0251534, 74.18222, 2.903603, 0.01568704153672848758344, 61507.61, -774.8405, -6.713542, 0.01916307, 0.1562024, 343.8864, 2.131541, 1.691471, 31.93036
 
2.739998, -0.3705485, 0.02202071, 74.58038, 2.907021, 0.0194519887594635668754, 61988.54, -776.232, -6.713542, 0.01916307, 0.1562024, 345.2855, 2.132611, 1.691387, 31.94614
 
2.749998, -0.4171161, 0.01831523, 74.97785, 2.910289, 0.022579407002939255385, 62471.4, -777.6086, -6.713542, 0.01916307, 0.1562024, 346.6855, 2.133709, 1.691303, 31.96191
 
2.759998, -0.4518132, 0.01414406, 75.37482, 2.913711, 0.0250034774422422646372, 62956.08, -778.97, -6.713542, 0.01916307, 0.1562024, 348.086, 2.13484, 1.691219, 31.97769
 
2.769998, -0.4738589, 0.009625933, 75.77096, 2.916981, 0.0266818425076113360128, 63442.58, -780.3159, -6.713542, 0.01916307, 0.1562024, 349.4871, 2.136007, 1.691135, 31.99347
 
2.779998, -0.4827649, 0.004887344, 76.16636, 2.92025, 0.0275900818708530786503778928, 63931.02, -781.6453, -6.713542, 0.01916307, 0.1562024, 350.8891, 2.137212, 1.691051, 32.00925
 
2.789998, -0.4783524, 5.969543E-05, 76.56107, 2.923522, 0.0277223900910412574530019462, 64421.28, -782.9594, -6.713542, 0.01916307, 0.1562024, 352.2917, 2.138456, 1.690967, 32.02503
 
2.799998, -0.4609011, -0.004723828, 76.95502, 2.926795, 0.0270996512040350703498, 64913.48, -784.2571, -6.713542, 0.01916307, 0.1562024, 353.6952, 2.13974, 1.690883, 32.04081
 
2.809998, -0.4309862, -0.009332838, 77.34862, 2.930528, 0.0257595755947418532756, 65407.54, -785.5385, -6.713542, 0.01916307, 0.1562024, 355.0993, 2.141063, 1.690799, 32.05659
 
2.819998, -0.3895545, -0.0136427, 77.74107, 2.933955, 0.0237603367389817636276, 65903.54, -786.803, -6.713542, 0.01916307, 0.1562024, 356.5044, 2.142423, 1.690715, 32.07237
 
2.829998, -0.3378338, -0.01753825, 78.13295, 2.937689, 0.0211750407992720685300, 66401.38, -788.051, -6.713542, 0.01916307, 0.1562024, 357.9102, 2.143817, 1.690631, 32.08815
 
2.839998, -0.2773606, -0.02091658, 78.52347, 2.940966, 0.0180926610632902830168, 66901.09, -789.2822, -6.713542, 0.01916307, 0.1562024, 359.3166, 2.145242, 1.690547, 32.10393
 
2.849998, -0.2099028, -0.02369019, 78.91307, 2.944397, 0.0146134470329437636904003959, 67402.63, -790.4955, -6.713542, 0.01916307, 0.1562024, 360.7238, 2.146692, 1.690463, 32.11971
 
2.859998, -0.1374362, -0.02578922, 79.30202, 2.948134, 0.0108470998533600852955949444, 67906.02, -791.6918, -6.713542, 0.01916307, 0.1562024, 362.1316, 2.148163, 1.690379, 32.13549
 
2.869998, -0.06204965, -0.02716358, 79.68961, 2.951568, 0.0069073989437446891305468890, 68411.28, -792.8704, -6.713542, 0.01916307, 0.1562024, 363.5401, 2.149648, 1.690295, 32.15126
 
2.879998, 0.01407114, -0.02778408, 80.07623, 2.955156, 0.00291125364447621215061, 68918.38, -794.031, -6.713542, 0.01916307, 0.1562024, 364.9493, 2.151142, 1.69021, 32.16705
 
2.889998, 0.08875491, -0.02764337, 80.48905, 2.958743, -0.0010277146479532502857757907, 69427.56, -795.4525, -6.713542, 0.01916307, 0.1562024, 366.3598, 2.151903, 1.690127, 32.18282
 
2.899998, 0.1601248, -0.02675582, 80.91768, 2.962332, -0.0048321588492945617614782604, 69939.05, -797.0251, -6.713542, 0.01916307, 0.1562024, 367.7722, 2.151847, 1.690042, 32.1986
 
2.909998, 0.226078, -0.02515457, 81.34035, 2.965924, -0.0083989523005424623405856453, 70452.85, -798.525, -6.713542, 0.01916307, 0.1562024, 369.1865, 2.15179, 1.689958, 32.21438
 
2.919998, 0.2846806, -0.02289379, 81.7577, 2.969362, -0.0116274511054467171861531374, 70968.98, -799.9613, -6.713542, 0.01916307, 0.1562024, 370.6028, 2.151741, 1.689874, 32.23016
 
2.929998, 0.3341925, -0.02004698, 82.17057, 2.972954, -0.0144268313538571275895873591, 71487.42, -801.3399, -6.713542, 0.01916307, 0.1562024, 372.0209, 2.151705, 1.68979, 32.24594
 
2.939998, 0.3731252, -0.01670506, 82.57967, 2.976702, -0.0167190054326636987892363654, 72008.17, -802.6687, -6.713542, 0.01916307, 0.1562024, 373.4409, 2.151688, 1.689706, 32.26172
 
2.949998, 0.4003662, -0.0129738, 82.98524, 2.980451, -0.0184449398539686695982561914, 72531.36, -803.9514, -6.713542, 0.01916307, 0.1562024, 374.8632, 2.151695, 1.689622, 32.2775
 
2.959998, 0.4150859, -0.008970143, 83.38716, 2.983741, -0.0195598798447351815696205427, 73056.85, -805.193, -6.713542, 0.01916307, 0.1562024, 376.2873, 2.151729, 1.689538, 32.29328
 
2.969998, 0.4168729, -0.004819284, 83.78651, 2.987337, -0.0200399990408748260509819236, 73584.66, -806.3966, -6.713542, 0.01916307, 0.1562024, 377.7132, 2.151791, 1.689454, 32.30906
 
2.979998, 0.405706, -0.0006505548, 84.1833, 2.990936, -0.0198809205633955924693154783, 74114.77, -807.5659, -6.713542, 0.01916307, 0.1562024, 379.1409, 2.151883, 1.68937, 32.32484
 
2.989998, 0.3819675, 0.003406505, 84.57809, 2.994843, -0.0190981725094868331308647768, 74647.3, -808.7035, -6.713542, 0.01916307, 0.1562024, 380.5708, 2.152004, 1.689286, 32.34061
 
2.999998, 0.3464593, 0.007226179, 84.97049, 2.998444, -0.0177278757309076606224168702, 75182.12, -809.8123, -6.713542, 0.01916307, 0.1562024, 382.0025, 2.152153, 1.689202, 32.3564
 
3.009998, 0.3003324, 0.01069077, 85.36102, 3.002046, -0.0158229947736406975201911955, 75719.37, -810.894, -6.713542, 0.01916307, 0.1562024, 383.4363, 2.152326, 1.689118, 32.37217
 
3.019998, 0.2450574, 0.0136941, 85.75011, 3.005955, -0.0134518187215979860307039185, 76258.91, -811.9511, -6.713542, 0.01916307, 0.1562024, 384.8719, 2.152521, 1.689034, 32.38795
 
3.029998, 0.1824332, 0.01614467, 86.13725, 3.009407, -0.0106980737954552754860953416, 76800.87, -812.9854, -6.713542, 0.01916307, 0.1562024, 386.3095, 2.152733, 1.68895, 32.40373
 
3.039998, 0.1145608, 0.017969, 86.52322, 3.013165, -0.0076595747433000912470285491, 77345.24, -813.9975, -6.713542, 0.01916307, 0.1562024, 387.7493, 2.152957, 1.688866, 32.41951
 
3.049998, 0.04368721, 0.01911461, 86.90858, 3.016772, -0.0044406385843518999516118033, 77891.91, -814.9981, -6.713542, 0.01916307, 0.1562024, 389.1907, 2.153188, 1.688782, 32.43529
 
3.059998, -0.02789518, 0.01955148, 87.29651, 3.020686, -0.0011474320858466977995258840, 78441, -816.0131, -6.713542, 0.01916307, 0.1562024, 390.6343, 2.153421, 1.688698, 32.45107
 
3.069998, -0.09772445, 0.01927253, 87.68312, 3.024296, 0.0021076516920480703534495114, 78992.5, -817.0109, -6.713542, 0.01916307, 0.1562024, 392.0799, 2.153418, 1.688614, 32.46685
 
3.079998, -0.163432, 0.01829529, 88.06885, 3.028059, 0.0052189392098107217741694335, 79546.43, -817.9912, -6.713542, 0.01916307, 0.1562024, 393.5276, 2.153296, 1.68853, 32.48263
 
3.089998, -0.2227594, 0.01666097, 88.4537, 3.031824, 0.0080820368867050691224491317, 80102.79, -818.9557, -6.713542, 0.01916307, 0.1562024, 394.9773, 2.153187, 1.688446, 32.49841
 
3.099998, -0.2737352, 0.01443337, 88.8375, 3.035437, 0.0106049724775845510934956868, 80661.46, -819.9053, -6.713542, 0.01916307, 0.1562024, 396.4288, 2.153094, 1.688361, 32.51419
 
3.109998, -0.314673, 0.01169602, 89.22065, 3.039204, 0.0127083584126571765844654522, 81222.58, -820.8401, -6.713542, 0.01916307, 0.1562024, 397.8824, 2.153023, 1.688277, 32.52997
 
3.119998, -0.344179, 0.008549293, 89.60315, 3.042972, 0.0143257780281965092052938333, 81786.13, -821.762, -6.713542, 0.01916307, 0.1562024, 399.338, 2.152977, 1.688193, 32.54575
 
3.129997, -0.361306, 0.005107503, 89.98487, 3.046588, 0.0154106396765638942624721516, 82352.16, -822.671, -6.713542, 0.01916307, 0.1562024, 400.7958, 2.152959, 1.688109, 32.56152
 
3.139997, -0.365514, 0.001494443, 90.36631, 3.050514, 0.0159344241298828876697032104, 82920.64, -823.5677, -6.713542, 0.01916307, 0.1562024, 402.2557, 2.15297, 1.688025, 32.5773
 
3.149997, -0.3567122, -0.002160697, 90.74726, 3.054439, 0.0158884328625036673746640167, 83491.61, -824.4531, -6.713542, 0.01916307, 0.1562024, 403.7177, 2.15301, 1.687941, 32.59308
 
3.159997, -0.3352438, -0.005727819, 91.12232, 3.058212, 0.0152837528033192062080184346, 84065.05, -825.2783, -6.713542, 0.01916307, 0.1562024, 405.1819, 2.153059, 1.687857, 32.60886
 
3.169997, -0.3018898, -0.009080256, 91.48257, 3.061833, 0.0141507204448594147934625683, 84640.99, -825.9604, -6.713542, 0.01916307, 0.1562024, 406.6483, 2.153076, 1.687773, 32.62464
 
3.179997, -0.2580374, -0.01209915, 91.84243, 3.065455, 0.0125430269370556825895743878, 85219.31, -826.6342, -6.713542, 0.01916307, 0.1562024, 408.1165, 2.153119, 1.687689, 32.64042
 
3.189997, -0.2053338, -0.01467953, 92.20231, 3.069385, 0.0105276085588993613500820172, 85800.27, -827.2996, -6.713542, 0.01916307, 0.1562024, 409.5872, 2.153183, 1.687605, 32.6562
 
3.199997, -0.1457147, -0.01673287, 92.56194, 3.073317, 0.0081838609121342625411335220, 86383.74, -827.9575, -6.713542, 0.01916307, 0.1562024, 411.0602, 2.153265, 1.687521, 32.67198
 
3.209997, -0.08146664, -0.01819001, 92.92115, 3.077097, 0.0056061121845504505405544419, 86969.73, -828.6081, -6.713542, 0.01916307, 0.1562024, 412.5353, 2.153359, 1.687437, 32.68776
 
3.219997, -0.01500648, -0.01900468, 93.28027, 3.081031, 0.0028942612460494675613213153, 87558.27, -829.2513, -6.713542, 0.01916307, 0.1562024, 414.0126, 2.15346, 1.687353, 32.70354
 
3.229997, 0.05120404, -0.01915474, 93.639, 3.084812, 0.0001501518502980885985591397, 88149.34, -829.8875, -6.713542, 0.01916307, 0.1562024, 415.4922, 2.153562, 1.687269, 32.71932
 
3.239997, 0.1145751, -0.0186427, 93.99738, 3.088442, -0.0025204379800933796528835742, 88742.92, -830.5172, -6.713542, 0.01916307, 0.1562024, 416.9739, 2.153391, 1.687185, 32.7351
 
3.249997, 0.1727349, -0.01749695, 94.35592, 3.09238, -0.0050204702960863071099284100, 89339.07, -831.1406, -6.713542, 0.01916307, 0.1562024, 418.4579, 2.153213, 1.687101, 32.75088
 
3.259997, 0.2234445, -0.0157696, 94.71436, 3.09632, -0.0072558733979776515475155499, 89937.74, -831.7586, -6.713542, 0.01916307, 0.1562024, 419.944, 2.15305, 1.687017, 32.76665
 
3.269997, 0.26485, -0.01353516, 95.0725, 3.100106, -0.0091477125270252039361008244, 90539.09, -832.3702, -6.713542, 0.01916307, 0.1562024, 421.4327, 2.152905, 1.686933, 32.78243
 
3.279997, 0.2954244, -0.01088666, 95.43088, 3.104201, -0.0106298553801398395728989879, 91142.97, -832.9766, -6.713542, 0.01916307, 0.1562024, 422.9236, 2.152782, 1.686849, 32.79821
 
3.289997, 0.3140608, -0.007932412, 95.78869, 3.107837, -0.0116528133992671203939400243, 91749.39, -833.5776, -6.713542, 0.01916307, 0.1562024, 424.4166, 2.152684, 1.686764, 32.81399
 
3.299997, 0.3201558, -0.004791805, 96.14653, 3.111627, -0.0121870682130512798844219878, 92358.35, -834.1732, -6.713542, 0.01916307, 0.1562024, 425.9117, 2.152612, 1.68668, 32.82977
 
3.309997, 0.3135307, -0.001590247, 96.50431, 3.115418, -0.0122199613270437586906764778, 92969.96, -834.7636, -6.713542, 0.01916307, 0.1562024, 427.4094, 2.152567, 1.686597, 32.84555
 
3.319997, 0.2945472, 0.00154506, 96.86247, 3.119519, -0.0117602597258513575631518258, 93584.24, -835.3499, -6.713542, 0.01916307, 0.1562024, 428.9094, 2.152548, 1.686512, 32.86133
 
3.329997, 0.2640628, 0.004490532, 97.22025, 3.123313, -0.0108364067342081393717611047, 94201.04, -835.9314, -6.713542, 0.01916307, 0.1562024, 430.4116, 2.152554, 1.686428, 32.87711
 
3.339997, 0.2233796, 0.00713116, 97.57809, 3.127262, -0.0094944161838785096626797658, 94820.49, -836.5076, -6.713542, 0.01916307, 0.1562024, 431.9162, 2.152581, 1.686344, 32.89289
 
3.349997, 0.1741961, 0.009364956, 97.93587, 3.131058, -0.0077959347462183706379171908, 95442.6, -837.0804, -6.713542, 0.01916307, 0.1562024, 433.4232, 2.152628, 1.68626, 32.90867
 
3.359997, 0.1185868, 0.01110692, 98.29357, 3.134856, -0.0058174263219643727683043333, 96067.23, -837.6485, -6.713542, 0.01916307, 0.1562024, 434.9322, 2.152689, 1.686176, 32.92445
 
3.369997, 0.05891426, 0.01229278, 98.6514, 3.138655, -0.0036466708038668374727764013, 96694.51, -838.2134, -6.713542, 0.01916307, 0.1562024, 436.4437, 2.152761, 1.686092, 32.94023
 
3.379997, -0.002377805, 0.01288193, 99.00947, 3.142762, -0.0013749094157363727912383764, 97324.44, -838.7736, -6.713542, 0.01916307, 0.1562024, 437.9575, 2.152838, 1.686008, 32.95601
 
3.389997, -0.06270847, 0.01285815, 99.36732, 3.146564, 0.0009012976602045219897494251, 97957.04, -839.3303, -6.713542, 0.01916307, 0.1562024, 439.4737, 2.15282, 1.685924, 32.97179
 
3.399997, -0.1194647, 0.01223106, 99.72537, 3.150521, 0.0030852083435095752615459329, 98592.29, -839.8833, -6.713542, 0.01916307, 0.1562024, 440.9922, 2.152663, 1.68584, 32.98756
 
3.409997, -0.1703245, 0.01103642, 100.0835, 3.154479, 0.0050888572909594281872095606, 99230.21, -840.4332, -6.713542, 0.01916307, 0.1562024, 442.5132, 2.152515, 1.685756, 33.00334
 
3.419997, -0.2131401, 0.009333174, 100.4415, 3.158283, 0.0068296318729261145086686920, 99870.8, -840.9791, -6.713542, 0.01916307, 0.1562024, 444.0366, 2.152382, 1.685672, 33.01912
 
3.429997, -0.246222, 0.007201773, 100.7998, 3.162244, 0.0082411878240417248634933011, 100514.1, -841.5217, -6.713542, 0.01916307, 0.1562024, 445.5623, 2.152267, 1.685588, 33.0349
 
3.439997, -0.2681767, 0.004739553, 101.1581, 3.166206, 0.0092676238429429797260484227, 101159.9, -842.0614, -6.713542, 0.01916307, 0.1562024, 447.0901, 2.152172, 1.685504, 33.05068
 
3.449997, -0.2781736, 0.002057786, 101.5163, 3.170015, 0.0098732230721146881486634197, 101808.4, -842.5978, -6.713542, 0.01916307, 0.1562024, 448.6204, 2.152099, 1.68542, 33.06646
 
3.459997, -0.2758869, -0.00072395, 101.8748, 3.173979, 0.0100404266550255987767268055, 102459.7, -843.1312, -6.713542, 0.01916307, 0.1562024, 450.1531, 2.15205, 1.685336, 33.08224
 
3.469997, -0.2615381, -0.003482819, 102.2333, 3.17779, 0.0097714079003342116457571425, 103113.6, -843.662, -6.713542, 0.01916307, 0.1562024, 451.6883, 2.152024, 1.685252, 33.09802
 
3.479997, -0.2358077, -0.006098201, 102.5923, 3.182065, 0.0090849483043459694587049530, 103770.3, -844.1891, -6.713542, 0.01916307, 0.1562024, 453.2259, 2.15202, 1.685168, 33.1138
 
3.489997, -0.1999881, -0.008456278, 102.9509, 3.185725, 0.0080218531161690915951547434, 104429.7, -844.7142, -6.713542, 0.01916307, 0.1562024, 454.766, 2.152035, 1.685084, 33.12958
 
3.499997, -0.1557147, -0.01045616, 103.3099, 3.189848, 0.0066354664082588712293530649, 105091.7, -845.2361, -6.713542, 0.01916307, 0.1562024, 456.3083, 2.152068, 1.685, 33.14536
 
3.509997, -0.1050208, -0.01201331, 103.6431, 3.193509, 0.0049941607140938856496723027, 105756.4, -845.5406, -6.713542, 0.01916307, 0.1562024, 457.8531, 2.152022, 1.684916, 33.16114
 
3.519997, -0.05027031, -0.01306351, 103.9529, 3.197637, 0.0031765450747838207115369613, 106423.9, -845.6423, -6.713542, 0.01916307, 0.1562024, 459.4004, 2.151901, 1.684831, 33.17691
 
3.529997, 0.005887846, -0.01356622, 104.2625, 3.201608, 0.0012718231493713510662808630, 107094.2, -845.7423, -6.713542, 0.01916307, 0.1562024, 460.9501, 2.151784, 1.684747, 33.1927
 
3.539997, 0.06089697, -0.01350734, 104.5719, 3.205428, -0.0006323829622903106872669191, 107767.3, -845.8408, -6.713542, 0.01916307, 0.1562024, 462.5024, 2.151603, 1.684663, 33.20847
 
3.549997, 0.1121821, -0.01289837, 104.8815, 3.209559, -0.0024481065706161578522393993, 108442.9, -845.9375, -6.713542, 0.01916307, 0.1562024, 464.0569, 2.151293, 1.684579, 33.22425
 
3.559997, 0.1573782, -0.01177655, 105.191, 3.213536, -0.0040927662251198873157778972, 109121.3, -846.033, -6.713542, 0.01916307, 0.1562024, 465.6139, 2.150993, 1.684495, 33.24003
 
3.569997, 0.194505, -0.01020277, 105.5002, 3.217358, -0.0054955786566009968661904737, 109802.5, -846.1268, -6.713542, 0.01916307, 0.1562024, 467.1734, 2.150707, 1.684411, 33.25581
 
3.579997, 0.2219028, -0.008257717, 105.8095, 3.221338, -0.0065958873794979836724428839, 110486.5, -846.2191, -6.713542, 0.01916307, 0.1562024, 468.7353, 2.150436, 1.684327, 33.27159
 
3.589997, 0.2384654, -0.006038689, 106.1186, 3.225164, -0.0073510933685116160035175603, 111173.2, -846.3097, -6.713542, 0.01916307, 0.1562024, 470.2997, 2.150184, 1.684243, 33.28737
 
3.599997, 0.2435172, -0.003654035, 106.4282, 3.229456, -0.0077326721068744453375823524, 111862.7, -846.3995, -6.713542, 0.01916307, 0.1562024, 471.8666, 2.149953, 1.684159, 33.30315
 
3.609997, 0.2369011, -0.001218863, 106.7372, 3.233283, -0.0077292280040150968821561660, 112554.9, -846.4871, -6.713542, 0.01916307, 0.1562024, 473.436, 2.149741, 1.684075, 33.31893
 
3.619997, 0.2191523, 0.001150148, 107.0463, 3.237268, -0.0073523039635862675543815030, 113249.9, -846.5739, -6.713542, 0.01916307, 0.1562024, 475.0078, 2.14955, 1.683991, 33.33471
 
3.629997, 0.1912314, 0.003341671, 107.3553, 3.241254, -0.0066277509482468809935489390, 113947.6, -846.6588, -6.713542, 0.01916307, 0.1562024, 476.5819, 2.149377, 1.683907, 33.35049
 
3.639997, 0.1545374, 0.005253985, 107.6643, 3.245242, -0.0055961779493539157647760564, 114648.1, -846.7429, -6.713542, 0.01916307, 0.1562024, 478.1586, 2.149221, 1.683823, 33.36626
 
3.649997, 0.1109942, 0.006799359, 107.973, 3.249073, -0.0043158184716661073977490267, 115351.4, -846.8256, -6.713542, 0.01916307, 0.1562024, 479.7375, 2.149078, 1.683739, 33.38205
 
3.659997, 0.06281799, 0.007909302, 108.282, 3.253218, -0.0028550243630955257430253452, 116057.5, -846.9064, -6.713542, 0.01916307, 0.1562024, 481.3193, 2.148945, 1.683655, 33.39782
